timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price,symbol
2026-09-14T05:01:36.117049+00:00,BUY,77592.59375,77316.0698378747,78145.64157425059,85,Bullish,True,open,,,BTC-USD
2026-09-14T05:15:57.703393+00:00,BUY,77598.0390625,77335.08334746702,78123.95049256594,85,Bullish,True,open,,,BTC-USD
2026-09-14T05:31:19.933295+00:00,BUY,77498.1328125,77240.1511345102,78014.0961684796,95,Bullish,True,open,,,BTC-USD
2026-09-14T05:46:00.899232+00:00,BUY,77521.4921875,77272.12086270386,78020.23483709228,85,Bullish,True,open,,,BTC-USD
2026-09-14T06:01:37.528195+00:00,BUY,77589.1171875,77341.58139999813,78084.18876250373,95,Bullish,True,open,,,BTC-USD
2026-09-14T06:16:01.939907+00:00,BUY,77705.5390625,77447.75227208267,78221.11264333468,85,Bullish,True,open,,,BTC-USD
2026-09-14T06:46:34.522299+00:00,BUY,77686.203125,77403.18058754536,78252.24819990927,85,Bullish,True,open,,,BTC-USD
2026-09-14T07:16:03.467728+00:00,BUY,77625.0,77345.66928718607,78183.66142562786,85,Bullish,True,open,,,BTC-USD
2026-09-14T07:31:17.559282+00:00,BUY,77664.9921875,77393.58361346614,78207.80933556773,85,Bullish,True,open,,,BTC-USD
2026-09-14T07:46:48.708449+00:00,BUY,77763.0,77486.21588376266,78316.56823247467,85,Bullish,True,open,,,BTC-USD
2026-09-14T08:01:36.186659+00:00,BUY,77796.53125,77524.14687634098,78341.29999731806,85,Bullish,True,open,,,BTC-USD
2026-09-14T08:16:02.068061+00:00,BUY,77700.6484375,77435.54533745717,78230.85463758567,85,Bullish,True,open,,,BTC-USD
2026-09-14T08:31:23.762131+00:00,BUY,77751.53125,77476.86761325742,78300.85852348516,95,Bullish,True,open,,,BTC-USD
2026-09-14T08:46:03.260845+00:00,BUY,77741.453125,77477.83330350944,78268.69276798112,95,Bullish,True,open,,,BTC-USD
2026-09-14T09:01:37.643702+00:00,BUY,77735.8515625,77478.11137350749,78251.33194048502,95,Bullish,True,open,,,BTC-USD
2026-09-14T09:31:25.095341+00:00,BUY,77820.9609375,77559.67182302295,78343.53916645411,95,Bullish,True,open,,,BTC-USD
2026-09-14T09:46:38.519272+00:00,BUY,77866.8203125,77620.2252167129,78360.01050407419,95,Bullish,True,open,,,BTC-USD
2026-09-14T10:01:32.397902+00:00,BUY,78062.46875,77777.11605650639,78633.17413698722,85,Bullish,True,open,,,BTC-USD
2026-09-14T10:16:05.050495+00:00,BUY,78037.6796875,77758.65382463222,78595.73141323558,95,Bullish,True,open,,,BTC-USD
2026-09-14T10:31:18.319456+00:00,BUY,77936.953125,77667.35678406537,78476.14580686926,95,Bullish,True,open,,,BTC-USD
2026-09-14T10:46:11.720158+00:00,BUY,77941.5078125,77683.3777161028,78457.76800529442,95,Bullish,True,open,,,BTC-USD
2026-09-14T11:01:33.508230+00:00,BUY,77869.2578125,77614.45766001,78378.85811748002,95,Bullish,True,open,,,BTC-USD
2026-09-14T11:31:28.201962+00:00,BUY,77850.5625,77594.76945129916,78362.14859740168,85,Bullish,True,open,,,BTC-USD
2026-09-14T12:16:00.820946+00:00,BUY,77852.6796875,77596.48338994324,78365.07228261352,95,Bullish,True,open,,,BTC-USD
2026-09-14T12:31:19.499933+00:00,BUY,77946.8828125,77695.96683569324,78448.71476611352,85,Bullish,True,open,,,BTC-USD
2026-09-14T12:46:13.624757+00:00,BUY,77860.0078125,77593.80831808472,78392.40680133057,85,Bullish,True,open,,,BTC-USD
2026-09-14T13:46:00.038274+00:00,BUY,78190.0390625,77884.35360746774,78801.40997256454,95,Bullish,True,open,,,BTC-USD
2026-09-14T14:01:40.846399+00:00,BUY,78302.53125,77965.81730865626,78975.95913268748,95,Bullish,True,open,,,BTC-USD
2026-09-14T14:16:02.634605+00:00,BUY,78486.7265625,78153.44170271038,79153.29628207923,95,Bullish,True,open,,,BTC-USD
2026-09-14T14:31:19.277186+00:00,BUY,78588.03125,78208.14919110097,79347.79536779807,95,Bullish,True,open,,,BTC-USD
2026-09-14T14:46:01.840771+00:00,BUY,78502.1875,78131.36001088315,79243.84247823371,95,Bullish,True,open,,,BTC-USD
2026-09-14T15:01:40.814458+00:00,BUY,78368.5625,77993.23866198566,79119.21017602869,85,Bullish,True,open,,,BTC-USD
2026-09-14T15:16:02.172497+00:00,BUY,78429.40625,78059.95009046627,79168.31856906746,85,Bullish,True,open,,,BTC-USD
2026-09-14T15:31:15.779015+00:00,BUY,78362.0,77998.1371127686,79089.72577446279,85,Bullish,True,open,,,BTC-USD
