timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price,symbol
2026-09-14T05:01:36.117049+00:00,BUY,77592.59375,77316.0698378747,78145.64157425059,85,Bullish,True,open,,,BTC-USD
2026-09-14T05:15:57.703393+00:00,BUY,77598.0390625,77335.08334746702,78123.95049256594,85,Bullish,True,open,,,BTC-USD
2026-09-14T05:31:19.933295+00:00,BUY,77498.1328125,77240.1511345102,78014.0961684796,95,Bullish,True,open,,,BTC-USD
2026-09-14T05:46:00.899232+00:00,BUY,77521.4921875,77272.12086270386,78020.23483709228,85,Bullish,True,open,,,BTC-USD
2026-09-14T06:01:37.528195+00:00,BUY,77589.1171875,77341.58139999813,78084.18876250373,95,Bullish,True,open,,,BTC-USD
2026-09-14T06:16:01.939907+00:00,BUY,77705.5390625,77447.75227208267,78221.11264333468,85,Bullish,True,open,,,BTC-USD
2026-09-14T06:46:34.522299+00:00,BUY,77686.203125,77403.18058754536,78252.24819990927,85,Bullish,True,open,,,BTC-USD
2026-09-14T07:16:03.467728+00:00,BUY,77625.0,77345.66928718607,78183.66142562786,85,Bullish,True,open,,,BTC-USD
2026-09-14T07:31:17.559282+00:00,BUY,77664.9921875,77393.58361346614,78207.80933556773,85,Bullish,True,open,,,BTC-USD
2026-09-14T07:46:48.708449+00:00,BUY,77763.0,77486.21588376266,78316.56823247467,85,Bullish,True,open,,,BTC-USD
2026-09-14T08:01:36.186659+00:00,BUY,77796.53125,77524.14687634098,78341.29999731806,85,Bullish,True,open,,,BTC-USD
2026-09-14T08:16:02.068061+00:00,BUY,77700.6484375,77435.54533745717,78230.85463758567,85,Bullish,True,open,,,BTC-USD
2026-09-14T08:31:23.762131+00:00,BUY,77751.53125,77476.86761325742,78300.85852348516,95,Bullish,True,open,,,BTC-USD
2026-09-14T08:46:03.260845+00:00,BUY,77741.453125,77477.83330350944,78268.69276798112,95,Bullish,True,open,,,BTC-USD
2026-09-14T09:01:37.643702+00:00,BUY,77735.8515625,77478.11137350749,78251.33194048502,95,Bullish,True,open,,,BTC-USD
2026-09-14T09:31:25.095341+00:00,BUY,77820.9609375,77559.67182302295,78343.53916645411,95,Bullish,True,open,,,BTC-USD
2026-09-14T09:46:38.519272+00:00,BUY,77866.8203125,77620.2252167129,78360.01050407419,95,Bullish,True,open,,,BTC-USD
2026-09-14T10:01:32.397902+00:00,BUY,78062.46875,77777.11605650639,78633.17413698722,85,Bullish,True,open,,,BTC-USD
2026-09-14T10:16:05.050495+00:00,BUY,78037.6796875,77758.65382463222,78595.73141323558,95,Bullish,True,open,,,BTC-USD
2026-09-14T10:31:18.319456+00:00,BUY,77936.953125,77667.35678406537,78476.14580686926,95,Bullish,True,open,,,BTC-USD
2026-09-14T10:46:11.720158+00:00,BUY,77941.5078125,77683.3777161028,78457.76800529442,95,Bullish,True,open,,,BTC-USD
2026-09-14T11:01:33.508230+00:00,BUY,77869.2578125,77614.45766001,78378.85811748002,95,Bullish,True,open,,,BTC-USD
2026-09-14T11:31:28.201962+00:00,BUY,77850.5625,77594.76945129916,78362.14859740168,85,Bullish,True,open,,,BTC-USD
2026-09-14T12:16:00.820946+00:00,BUY,77852.6796875,77596.48338994324,78365.07228261352,95,Bullish,True,open,,,BTC-USD
2026-09-14T12:31:19.499933+00:00,BUY,77946.8828125,77695.96683569324,78448.71476611352,85,Bullish,True,open,,,BTC-USD
2026-09-14T12:46:13.624757+00:00,BUY,77860.0078125,77593.80831808472,78392.40680133057,85,Bullish,True,open,,,BTC-USD
2026-09-14T13:46:00.038274+00:00,BUY,78190.0390625,77884.35360746774,78801.40997256454,95,Bullish,True,open,,,BTC-USD
2026-09-14T14:01:40.846399+00:00,BUY,78302.53125,77965.81730865626,78975.95913268748,95,Bullish,True,open,,,BTC-USD
2026-09-14T14:16:02.634605+00:00,BUY,78486.7265625,78153.44170271038,79153.29628207923,95,Bullish,True,open,,,BTC-USD
2026-09-14T14:31:19.277186+00:00,BUY,78588.03125,78208.14919110097,79347.79536779807,95,Bullish,True,open,,,BTC-USD
2026-09-14T14:46:01.840771+00:00,BUY,78502.1875,78131.36001088315,79243.84247823371,95,Bullish,True,open,,,BTC-USD
2026-09-14T15:01:40.814458+00:00,BUY,78368.5625,77993.23866198566,79119.21017602869,85,Bullish,True,open,,,BTC-USD
2026-09-14T15:16:02.172497+00:00,BUY,78429.40625,78059.95009046627,79168.31856906746,85,Bullish,True,open,,,BTC-USD
2026-09-14T15:31:15.779015+00:00,BUY,78362.0,77998.1371127686,79089.72577446279,85,Bullish,True,open,,,BTC-USD
2026-09-14T15:45:57.600070+00:00,BUY,78456.65625,78089.7810976984,79190.4065546032,85,Bullish,True,open,,,BTC-USD
2026-09-14T16:01:32.725886+00:00,BUY,78528.3671875,78155.771223373,79273.55911575399,85,Bullish,True,open,,,BTC-USD
2026-09-14T16:16:06.082983+00:00,BUY,78543.9296875,78170.78247315198,79290.22411619604,95,Bullish,True,open,,,BTC-USD
2026-09-14T16:31:16.434089+00:00,BUY,78672.5,78291.61247966035,79434.27504067928,95,Bullish,True,open,,,BTC-USD
2026-09-14T16:45:58.185487+00:00,BUY,78676.6875,78309.08638895758,79411.88972208484,95,Bullish,True,open,,,BTC-USD
2026-09-14T17:01:29.716248+00:00,BUY,78733.78125,78368.58825212368,79464.16724575263,85,Bullish,True,open,,,BTC-USD
2026-09-14T17:16:03.431127+00:00,BUY,78817.859375,78466.51463198975,79520.54886102049,85,Bullish,True,open,,,BTC-USD
2026-09-20T11:41:46.611033+00:00,SELL,2574.02001953125,2583.686774843473,2554.686508906804,85,Bearish,True,open,,,ETH-USD
2026-09-20T11:47:03.154167+00:00,SELL,2574.989990234375,2584.101264070613,2556.7674425618984,85,Bearish,True,open,,,ETH-USD
2026-09-20T12:21:36.871448+00:00,SELL,2575.280029296875,2584.7843390533944,2556.2714097838366,95,Bearish,True,open,,,ETH-USD
2026-09-20T12:25:45.197741+00:00,SELL,2574.10009765625,2583.700825521028,2554.898641926694,95,Bearish,True,open,,,ETH-USD
2026-09-20T12:31:11.019018+00:00,SELL,2573.090087890625,2582.162053757273,2554.9461561573294,95,Bearish,True,open,,,ETH-USD
2026-09-20T12:35:48.019130+00:00,SELL,2573.60009765625,2582.899218935844,2555.0018550970613,95,Bearish,True,open,,,ETH-USD
2026-09-20T12:40:57.048623+00:00,SELL,2574.449951171875,2583.8272846445498,2555.695284226525,85,Bearish,True,open,,,ETH-USD
2026-09-20T12:45:56.844947+00:00,SELL,2574.300048828125,2583.0753685010536,2556.749409482268,85,Bearish,True,open,,,ETH-USD
2026-09-20T14:20:57.793858+00:00,SELL,2575.949951171875,2584.7508224438266,2558.348208627972,95,Bearish,True,open,,,ETH-USD
2026-09-20T14:31:12.223866+00:00,SELL,2575.199951171875,2583.599893154328,2558.4000672069697,95,Bearish,True,open,,,ETH-USD
2026-09-20T15:25:46.637588+00:00,BUY,2597.469970703125,2586.4024481537185,2619.605015801938,95,Bullish,True,open,,,ETH-USD
2026-09-20T15:31:50.935343+00:00,BUY,2598.530029296875,2587.2229543632025,2621.14417916422,95,Bullish,True,open,,,ETH-USD
2026-09-20T15:35:47.866505+00:00,BUY,2597.169921875,2585.8628469413275,2619.7840717423446,95,Bullish,True,open,,,ETH-USD
2026-09-20T16:05:50.977031+00:00,BUY,2607.139892578125,2594.667215513499,2632.0852467073773,85,Bullish,True,open,,,ETH-USD
2026-09-20T17:31:12.796884+00:00,BUY,2623.409912109375,2606.59439607796,2657.040944172206,95,Bullish,True,open,,,ETH-USD
2026-09-20T17:35:46.240933+00:00,BUY,2626.800048828125,2609.78633420575,2660.827478072876,95,Bullish,True,open,,,ETH-USD
2026-09-20T17:40:58.020376+00:00,BUY,2633.0400390625,2614.764178444031,2669.591760299438,95,Bullish,True,open,,,ETH-USD
2026-09-20T17:45:57.739993+00:00,BUY,2635.18994140625,2618.2066558626493,2669.1565124934514,95,Bullish,True,open,,,ETH-USD
2026-09-20T17:50:57.437823+00:00,BUY,2631.659912109375,2614.071501002394,2666.836734323337,85,Bullish,True,open,,,ETH-USD
2026-09-20T17:55:53.878935+00:00,BUY,2625.489990234375,2607.183727216121,2662.1025162708816,85,Bullish,True,open,,,ETH-USD
2026-09-20T18:01:22.847900+00:00,BUY,2626.3798828125,2608.9479752013426,2661.243698034815,95,Bullish,True,open,,,ETH-USD
2026-09-20T18:05:46.112057+00:00,BUY,2623.639892578125,2605.9529713648467,2659.013735004681,85,Bullish,True,open,,,ETH-USD
2026-09-20T18:10:55.357635+00:00,BUY,2627.3798828125,2609.4304929887307,2663.2786624600385,95,Bullish,True,open,,,ETH-USD
2026-09-20T18:15:59.181587+00:00,BUY,2627.199951171875,2610.3727534381064,2660.854346639412,95,Bullish,True,open,,,ETH-USD
2026-09-20T18:20:57.284444+00:00,BUY,2633.02001953125,2615.3319608344814,2668.396136924787,95,Bullish,True,open,,,ETH-USD
2026-09-20T18:25:46.444631+00:00,BUY,2634.090087890625,2616.3634462557984,2669.543371160278,95,Bullish,True,open,,,ETH-USD
2026-09-20T18:31:25.371703+00:00,BUY,2636.6201171875,2619.629472694879,2670.601406172741,85,Bullish,True,open,,,ETH-USD
2026-09-20T18:35:46.793429+00:00,BUY,2635.760009765625,2618.3859576879418,2670.5081139209915,85,Bullish,True,open,,,ETH-USD
2026-09-20T18:41:04.006712+00:00,BUY,2633.10009765625,2615.3273050749017,2668.645682818947,85,Bullish,True,open,,,ETH-USD
2026-09-20T18:46:00.544968+00:00,BUY,2631.639892578125,2615.0830137525872,2664.753650229201,85,Bullish,True,open,,,ETH-USD
2026-09-20T18:50:59.700649+00:00,BUY,2625.239990234375,2607.9695493971185,2659.7808719088885,85,Bullish,True,open,,,ETH-USD
2026-09-20T18:55:49.381996+00:00,BUY,2624.6201171875,2607.010041863636,2659.840267835228,85,Bullish,True,open,,,ETH-USD
2026-09-20T19:01:23.054853+00:00,BUY,2626.510009765625,2609.9609963058683,2659.6080366851384,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:05:48.891551+00:00,BUY,2628.780029296875,2612.017802597721,2662.3044826951827,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:11:00.299849+00:00,BUY,2627.409912109375,2610.6462874782874,2660.9371613715507,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:15:58.460075+00:00,BUY,2627.340087890625,2611.7006018043094,2658.6190600632567,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:20:54.781493+00:00,BUY,2629.10009765625,2613.1831021530816,2660.934088662587,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:25:47.673513+00:00,BUY,2627.659912109375,2611.7172033668094,2659.5453295945067,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:31:14.869021+00:00,BUY,2630.550048828125,2615.499389060833,2660.651368362708,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:35:49.013914+00:00,BUY,2630.300048828125,2614.8637174687224,2661.1727115469303,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:40:53.740120+00:00,BUY,2635.0,2619.477895966525,2666.044208066949,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:45:57.315079+00:00,BUY,2634.969970703125,2620.452967506823,2664.003977095729,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:50:58.141864+00:00,BUY,2636.679931640625,2621.873621803698,2666.292551314479,95,Bullish,True,open,,,ETH-USD
2026-09-20T19:55:45.846812+00:00,BUY,2636.330078125,2621.3459205620684,2666.298393250863,95,Bullish,True,open,,,ETH-USD
2026-09-20T20:01:31.099018+00:00,BUY,2634.320068359375,2620.0439093058017,2662.872386466522,95,Bullish,True,open,,,ETH-USD
2026-09-20T20:05:44.298807+00:00,BUY,2635.3701171875,2620.887707097353,2664.334937367793,95,Bullish,True,open,,,ETH-USD
2026-09-20T20:11:00.313688+00:00,BUY,2632.239990234375,2617.691684138391,2661.3366024263432,85,Bullish,True,open,,,ETH-USD
2026-09-20T20:16:35.673090+00:00,BUY,2629.840087890625,2615.8127918293585,2657.894680013158,85,Bullish,True,open,,,ETH-USD
2026-09-20T20:21:02.122630+00:00,BUY,2630.89990234375,2616.836980899751,2659.0257452317483,85,Bullish,True,open,,,ETH-USD
2026-09-20T20:25:47.416097+00:00,BUY,2631.77001953125,2617.599955230108,2660.110148133534,95,Bullish,True,open,,,ETH-USD
2026-09-20T20:31:13.638412+00:00,BUY,2635.14990234375,2621.262511989421,2662.9246830524075,85,Bullish,True,open,,,ETH-USD
2026-09-20T20:35:48.727855+00:00,BUY,2634.159912109375,2620.208225577591,2662.063285172944,85,Bullish,True,open,,,ETH-USD
2026-09-20T20:40:54.055678+00:00,BUY,2634.22998046875,2619.925789751698,2662.838361902854,85,Bullish,True,open,,,ETH-USD
